X,Y,osm_id,timestamp,name,type
6.5710898,52.9922635,29690585,2015-04-15T10:17:36Z,Assen,station
6.0971054,50.923996,36492104,2014-11-22T18:11:15Z,Übach-Palenberg,station
5.7057929,50.8498657,41974156,2016-01-18T00:28:30Z,Maastricht,station
5.8714715,50.8560095,41984084,2016-01-05T18:41:04Z,Schin op Geul (ZLSM),station
5.872192,50.8562794,41984490,2016-01-05T18:41:15Z,Schin op Geul,station
6.057097,50.8610734,41991795,2016-01-05T18:43:01Z,Kerkrade Centrum,station
5.8901817,50.8662481,42000020,2015-06-19T19:41:30Z,Klimmen-Ransdaal,station
5.8328663,50.8692894,42004487,2015-06-19T19:41:31Z,Valkenburg,station
5.7964021,50.8733861,42011214,2015-06-19T19:41:29Z,Houthem-Sint Gerlach,station
6.0595095,50.8762188,42015863,2015-06-19T19:41:29Z,Chevremont,station
5.9294296,50.886824,42032185,2016-01-06T20:33:21Z,Voerendaal,station
6.0443735,50.8906519,42038079,2015-06-19T19:41:29Z,Eygelshoven,station
5.9528114,50.8961204,42043721,2015-06-19T19:41:29Z,Heerlen Woonboulevard,station
5.9302728,50.9055885,42053780,2015-06-13T20:18:07Z,Hoensbroek,station
5.8495926,50.9434682,42084791,2015-06-13T20:18:08Z,Spaubeek,station
5.787225,50.9478038,42088494,2015-06-13T19:32:13Z,Beek-Elsloo,station
5.8434846,50.9673188,42102055,2015-06-13T20:18:06Z,Geleen Oost,station
5.8243557,50.9754355,42108132,2015-06-13T19:32:13Z,Geleen-Lutterade,station
5.8788865,51.1001268,42146945,2015-06-13T19:32:13Z,Echt,station
5.9941111,51.192527,42199496,2015-06-07T08:31:57Z,Roermond,station
6.0315541,51.2353816,42235002,2015-06-16T14:40:59Z,Swalmen,station
6.0793641,51.2829994,42299017,2015-06-16T14:40:59Z,Reuver,station
6.17108,51.36493,42473755,2015-06-16T14:41:00Z,Venlo,station
6.1554264,51.3724627,42490556,2015-06-16T14:40:57Z,Blerick,station
5.5694636,51.385234,42515590,2015-06-13T19:18:18Z,Heeze,station
3.882608,51.4149721,42567343,2013-07-02T19:10:20Z,Baarland (SGB),station
6.0413633,51.4269366,42598910,2015-01-25T15:21:38Z,Horst-Sevenum,station
4.1186092,51.4327021,42614391,2015-05-30T18:21:37Z,Krabbendijke,station
3.595722,51.4440529,42641724,2015-08-25T15:50:52Z,Vlissingen,station
3.8800765,51.4539473,42668833,2013-07-01T20:21:36Z,Nisse (SGB),station
5.7881034,51.456097,42675172,2015-01-25T15:20:52Z,Deurne,station
3.5951629,51.4647677,42699513,2015-05-30T18:21:38Z,Vlissingen Souburg,station
4.0362814,51.4655851,42700889,2015-07-07T14:11:56Z,Kruiningen-Yerseke,station
5.631294,51.4680264,42708577,2015-06-14T15:25:01Z,Helmond 't Hout,station
5.7014303,51.4708004,42715031,2015-06-14T15:25:02Z,Helmond Brouwhuis,station
5.66168,51.47549,42728632,2015-06-14T15:25:02Z,Helmond,station
3.9567922,51.4804305,42743713,2015-05-30T18:21:36Z,Kapelle-Biezelinge,station
4.2963247,51.4951349,42791302,2015-05-30T18:21:36Z,Bergen op Zoom,station
3.6183202,51.4951259,42792154,2016-01-18T13:19:57Z,Middelburg,station
3.8895967,51.498138,42805451,2016-01-18T13:19:57Z,Goes,station
3.6697941,51.5015346,42820035,2015-05-30T18:21:36Z,Arnemuiden,station
4.4584702,51.5403292,42966392,2015-01-25T11:30:27Z,Roosendaal,station
5.0833216,51.5606058,43028618,2015-06-07T09:30:27Z,Tilburg,station
5.0516776,51.5652341,43044523,2015-06-15T17:14:56Z,Tilburg Universiteit,station
5.1934371,51.5820125,43115032,2015-06-12T17:34:16Z,Oisterwijk,station
4.9241381,51.584055,43124982,2015-01-26T12:16:09Z,Gilze-Rijen,station
5.3188705,51.5849108,43129336,2015-01-25T15:17:09Z,Boxtel,station
4.533346,51.5878144,43141497,2016-01-17T23:39:12Z,Oudenbosch,station
5.9971902,51.591914,43160670,2015-06-16T14:41:00Z,Vierlingsbeek,station
4.78002,51.59516,43174364,2015-01-26T12:14:19Z,Breda,station
4.7215669,51.6055503,43209011,2015-06-11T18:33:52Z,Breda-Prinsenbeek,station
4.6100483,51.6412771,43333321,2016-01-13T14:28:31Z,Zevenbergen,station
5.9395217,51.6444304,43346790,2015-06-16T14:40:58Z,Boxmeer,station
5.2919761,51.6556053,43396053,2015-06-14T15:25:02Z,Vught,station
4.6635319,51.6902185,43527515,2015-06-11T18:33:52Z,Lage Zwaluwe,station
5.2939978,51.6905515,43529858,2015-01-26T12:20:02Z,'s-Hertogenbosch,station
5.319125,51.7005433,43568886,2015-06-09T20:15:01Z,'s-Hertogenbosch Oost,station
5.8741863,51.7267687,43660437,2015-06-16T14:53:54Z,Cuijk,station
5.5070723,51.7584394,43764875,2015-06-09T20:15:02Z,Oss West,station
4.6716838,51.7902526,43851025,2015-06-11T17:55:01Z,Dordrecht Zuid,station
5.6377055,51.79479,43861273,2015-06-09T20:15:02Z,Ravenstein,station
4.7162133,51.8019834,43881819,2015-06-20T07:24:10Z,Dordrecht Stadspolders,station
4.6677782,51.8073575,43902775,2015-06-11T17:55:01Z,Dordrecht,station
5.7942517,51.8239198,43974591,2015-11-27T21:38:48Z,Nijmegen Dukenburg,station
4.7432041,51.8295225,44002375,2015-06-20T07:24:11Z,Sliedrecht Baanhoek,station
4.8353998,51.8304559,44009081,2015-06-20T07:24:11Z,Hardinxveld-Giessendam,station
4.8785196,51.8323682,44017839,2015-06-20T07:24:10Z,Boven Hardinxveld,station
4.967842,51.8338311,44024765,2015-06-20T07:24:10Z,Gorinchem,station
5.85247,51.84308,44061300,2015-01-24T22:31:58Z,Nijmegen,station
4.9926,51.872,44170606,2015-06-20T07:24:09Z,Arkel,station
4.47766,51.8745956,44182229,2014-10-25T22:51:38Z,Slinge,station
4.5310243,51.8803521,44210416,2015-06-11T17:55:02Z,Rotterdam Lombardijen,station
5.2715668,51.8827837,44221599,2015-01-26T15:20:24Z,Geldermalsen,station
4.3818669,51.8849814,44234275,2014-05-21T10:54:22Z,Pernis,station
5.092483,51.8945728,44283580,2015-06-20T07:24:11Z,Leerdam,station
5.1957706,51.8994859,44306118,2015-06-20T07:24:10Z,Beesd,station
4.3442458,51.9031152,44318085,2015-06-09T10:09:13Z,Vlaardingen Centrum,station
4.3139782,51.9040459,44324523,2015-06-09T10:09:13Z,Vlaardingen West,station
4.509944,51.9049299,44328035,2015-06-11T17:55:02Z,Rotterdam Zuid,station
4.372089,51.909145,44344049,2014-09-02T09:18:25Z,Vijfsluizen,station
4.3620167,51.9103309,44350276,2015-06-09T10:09:13Z,Vlaardingen Oost,station
4.3846914,51.9155121,44376820,2014-05-21T10:54:24Z,Troelstralaan,station
4.2536104,51.9163704,44382164,2015-06-09T10:09:12Z,Maassluis,station
5.8550781,51.9172799,44386148,2015-02-08T16:49:54Z,Elst,station
5.7233591,51.9197801,44396486,2015-06-16T16:56:30Z,Zetten-Andelst,station
6.57869,51.92133,44404319,2015-06-16T17:23:15Z,Aalten,station
4.3939854,51.9212327,44404495,2014-05-01T19:04:38Z,Parkweg,station
5.6736223,51.9224135,44408869,2015-06-16T16:56:30Z,Hemmen-Dodewaard,station
6.36425,51.9226,44410530,2015-06-16T17:23:16Z,Terborg,station
6.0721687,51.9231666,44412148,2015-06-16T17:23:17Z,Zevenaar,station
4.3839212,51.9229773,44412867,2015-06-09T10:09:12Z,Schiedam Nieuwland,station
4.2363,51.9255,44425180,2015-06-09T10:09:12Z,Maassluis West,station
5.6373879,51.9260592,44428365,2015-01-26T15:27:46Z,Opheusden,station
5.5834319,51.9314568,44455530,2015-06-16T16:56:30Z,Kesteren,station
6.1323172,51.9332858,44466136,2015-06-16T17:23:15Z,Didam,station
6.4584842,51.9372359,44488692,2015-06-16T17:23:16Z,Varsseveld,station
4.4815788,51.9422914,44513069,2015-06-07T14:01:50Z,Rotterdam Noord,station
6.0143139,51.9435436,44520232,2015-06-16T17:23:16Z,Duiven,station
5.2265451,51.9470465,44538890,2015-06-30T22:02:05Z,Culemborg,station
4.5524516,51.9517344,44561380,2015-12-27T16:06:01Z,Rotterdam Alexander,station
4.5840916,51.9541204,44573220,2015-06-07T14:01:49Z,Capelle Schollevaar,station
6.2136918,51.9572118,44589538,2015-06-16T17:23:17Z,Wehl,station
5.5783205,51.9580055,44592929,2015-06-14T10:03:08Z,Rhenen,station
6.2955046,51.9584031,44595534,2015-06-16T17:23:16Z,Doetinchem,station
6.26003,51.95915,44599053,2015-06-16T17:23:15Z,Doetinchem De Huet,station
4.6168495,51.9653165,44631180,2015-06-07T14:01:50Z,Nieuwerkerk aan den IJssel,station
6.71527,51.9678,44644240,2015-06-16T17:04:56Z,Winterswijk,station
4.1287967,51.9753634,44679866,2015-06-09T10:09:11Z,Hoek van Holland Haven,station
5.9012667,51.9845028,44727803,2015-11-26T16:47:04Z,Arnhem Centraal,station
5.9198537,51.9851504,44731315,2015-01-23T21:02:38Z,Arnhem Velperpoort,station
5.942948,51.9875814,44742522,2015-06-14T10:30:37Z,Arnhem Presikhaaf,station
4.3648159,51.9908,44757299,2015-06-11T17:55:01Z,Delft Zuid,station
5.8405005,51.9947979,44775615,2015-06-14T10:22:09Z,Oosterbeek,station
5.9810243,51.994989,44776842,2015-06-14T10:30:38Z,Velp,station
5.79225,52.00566,44822867,2014-10-19T13:22:51Z,Wolfheze,station
6.0310574,52.010076,44843881,2015-06-14T10:30:38Z,Rheden,station
6.5955422,52.0122554,44853653,2015-06-16T17:04:55Z,Lichtenvoorde-Groenlo,station
4.7420722,52.0148658,44863814,2015-06-07T14:01:49Z,Gouda Goverwelle,station
5.5492352,52.0196524,44883991,2015-06-14T10:03:08Z,Veenendaal Centrum,station
5.6719418,52.0278033,44920604,2015-12-30T16:24:31Z,Ede-Wageningen,station
5.5312416,52.0282286,44922274,2015-06-14T10:03:08Z,Veenendaal West,station
4.3219525,52.0373987,44974644,2015-06-11T17:55:01Z,Rijswijk,station
4.6498377,52.0441181,44999893,2015-06-14T15:05:13Z,Waddinxveen,station
6.1030383,52.0446309,45000922,2015-06-07T09:30:26Z,Dieren,station
5.5759328,52.0454416,45006812,2015-05-31T07:51:47Z,Veenendaal-De Klomp,station
4.4919372,52.0465358,45010511,2015-06-14T19:42:02Z,Zoetermeer Oost,station
4.4770662,52.0476304,45015239,2015-06-14T19:42:02Z,Zoetermeer,station
4.4772981,52.0484521,45018824,2015-05-15T14:44:00Z,Driemanspolder,station
4.6484506,52.0552035,45047359,2015-06-14T15:05:12Z,Waddinxveen Noord,station
5.195924,52.0632283,45082393,2015-06-14T10:03:07Z,Bunnik,station
5.3706575,52.0641028,45086683,2015-06-14T10:03:07Z,Maarn,station
5.2597106,52.0652952,45092951,2015-05-31T08:08:01Z,Driebergen-Zeist,station
5.1434124,52.0663448,45095869,2015-01-28T13:56:58Z,Utrecht Lunetten,station
4.4786685,52.0667621,45099226,2015-05-15T17:42:36Z,Buytenwegh,station
4.392994,52.0698797,45112674,2015-05-11T22:42:21Z,Forepark,station
4.6465798,52.077068,45139736,2015-06-14T15:05:12Z,Boskoop,station
6.4499372,52.0807792,45159481,2015-06-16T17:04:55Z,Ruurlo,station
4.7462408,52.0814365,45161860,2015-06-14T14:32:55Z,Bodegraven,station
4.8927242,52.0848999,45175929,2015-07-14T14:58:37Z,Woerden,station
5.6242639,52.0851124,45177600,2015-06-19T19:24:19Z,Lunteren,station
5.1101316,52.0895361,45198301,2015-06-14T14:32:56Z,Utrecht Centraal,station
6.1469836,52.0907829,45204707,2015-06-14T10:30:38Z,Brummen,station
5.0652597,52.0990428,45237162,2015-01-28T13:51:26Z,Utrecht Leidsche Rijn,station
5.0436248,52.1002541,45243362,2015-11-02T09:17:04Z,Utrecht Terwijde,station
6.317272,52.1073457,45274497,2015-06-16T17:04:56Z,Vorden,station
4.4338441,52.1261468,45360025,2015-06-13T07:51:14Z,Voorschoten,station
5.2046412,52.1302497,45376421,2015-06-13T06:53:22Z,Bilthoven,station
5.033098,52.1359871,45402645,2015-06-14T10:03:08Z,Maarssen,station
5.2420218,52.1402826,45424850,2015-06-13T06:53:22Z,Den Dolder,station
6.194198,52.1447683,45446860,2015-12-01T17:04:51Z,Zutphen,station
4.4928843,52.1467219,45449233,2015-06-14T14:32:56Z,Leiden Lammenschans,station
4.4564926,52.1471115,45457797,2015-06-13T07:51:12Z,De Vink,station
5.3740612,52.1538668,45489203,2015-12-17T16:58:18Z,Amersfoort,station
5.30285,52.16522,45535133,2015-06-13T06:53:22Z,Soest-Zuid,station
6.426383,52.1668385,45541072,2015-12-07T19:57:55Z,Lochem,station
4.990489,52.1709155,45556263,2015-06-07T14:01:49Z,Breukelen,station
5.4039306,52.1748154,45569132,2015-11-17T05:52:11Z,Amersfoort Schothorst,station
6.0845023,52.1779192,45579906,2015-06-16T14:06:17Z,Klarenbeek,station
5.1795441,52.1784298,45581552,2015-06-13T07:51:13Z,Hollandsche Rading,station
5.3,52.18385,45601106,2015-06-13T06:53:22Z,Soestdijk,station
5.2818043,52.2081073,45707123,2015-06-13T08:31:18Z,Baarn,station
5.9684642,52.2093553,45712379,2015-06-14T09:47:07Z,Apeldoorn,station
5.1872915,52.2163978,45744866,2015-06-10T19:14:46Z,Hilversum Sportpark,station
6.9740533,52.2186801,45756882,2015-10-12T14:42:55Z,Glanerbrug,station
5.4935462,52.2220151,45772848,2015-06-13T07:21:24Z,Nijkerk,station
4.484037,52.2253532,45785882,2015-06-13T19:11:44Z,Voorhout,station
5.1815092,52.2264839,45791851,2015-06-13T07:51:13Z,Hilversum,station
6.5855153,52.2302486,45807491,2015-12-07T21:59:11Z,Goor,station
6.8387983,52.2374213,45836125,2015-12-13T09:18:43Z,Enschede Kennispark,station
5.1739929,52.2378692,45836822,2015-06-13T07:51:13Z,Hilversum Media Park,station
6.2156472,52.2503324,45884321,2015-11-11T23:44:17Z,Deventer Colmschate,station
6.1613302,52.2570892,45911933,2015-12-22T20:18:10Z,Deventer,station
4.6454245,52.259019,45920072,2015-06-13T07:51:13Z,Nieuw Vennep,station
6.715144,52.2601198,45924538,2015-12-10T13:09:05Z,Delden,station
6.793843,52.261768,45931397,2015-10-15T13:48:42Z,Hengelo,station
5.5758986,52.2654833,45946170,2015-06-13T07:21:24Z,Putten,station
5.1628954,52.2658493,45946917,2015-06-13T07:51:12Z,Bussum Zuid,station
6.8205264,52.2692813,45960709,2015-10-16T18:06:48Z,Hengelo Oost,station
5.1571553,52.28095,46002834,2015-06-10T19:14:46Z,Naarden-Bussum,station
6.421178,52.2840605,46015291,2015-11-11T10:47:43Z,Holten,station
4.6986077,52.2928135,46048958,2016-01-13T14:28:13Z,Hoofddorp,station
6.748388,52.2985886,46076085,2015-10-17T13:24:33Z,Borne,station
5.6145694,52.3011365,46088188,2015-06-13T07:21:23Z,Ermelo,station
6.9338109,52.3062446,46108981,2015-10-16T17:28:24Z,Oldenzaal,station
4.7621813,52.309523,46122858,2016-01-18T00:34:47Z,Schiphol Airport,station
6.5192633,52.3117227,46131574,2015-11-05T15:29:39Z,Rijssen,station
5.0439641,52.3121631,46132425,2015-06-13T07:51:15Z,Weesp,station
4.9560598,52.3302613,46199966,2015-01-28T14:41:45Z,Diemen Zuid,station
6.1134665,52.3357035,46226599,2015-11-27T21:14:24Z,Olst,station
4.8900462,52.3370321,46234687,2015-06-09T10:46:52Z,Amsterdam RAI,station
5.6202638,52.3375354,46237348,2015-06-13T07:21:24Z,Harderwijk,station
4.8730177,52.3388026,46242410,2015-05-31T08:08:01Z,Amsterdam Zuid,station
6.6664249,52.3422418,46257382,2015-10-17T14:03:31Z,Almelo de Riet,station
6.6556709,52.356941,46321985,2015-10-17T16:36:29Z,Almelo,station
4.8341567,52.3578401,46327258,2016-01-18T05:37:43Z,Amsterdam Lelylaan,station
4.6067652,52.3595107,46333251,2015-05-30T11:17:53Z,Heemstede-Aerdenhout,station
6.5921643,52.3614632,46342191,2015-10-18T15:08:17Z,Wierden,station
5.1903725,52.3675399,46367666,2015-06-09T10:46:51Z,Almere Muziekwijk,station
5.7836899,52.3705954,46383478,2015-06-13T07:21:24Z,Nunspeet,station
5.2177323,52.3750214,46402865,2015-05-30T18:21:35Z,Almere Centrum,station
4.5313429,52.3757001,46406575,2015-10-05T20:49:47Z,Zandvoort aan Zee,station
5.24497,52.3767537,46410951,2015-06-09T10:46:52Z,Almere Parkwijk,station
4.6712127,52.3828625,46439907,2015-06-10T19:00:11Z,Haarlem Spaarnwoude,station
4.6378165,52.3879839,46461965,2015-06-10T19:00:11Z,Haarlem,station
4.607553,52.3909402,46474822,2015-06-13T06:43:26Z,Overveen,station
6.1410335,52.3910202,46475255,2015-11-30T14:08:17Z,Wijhe,station
5.2779789,52.3941554,46487439,2015-06-09T10:46:51Z,Almere Buiten,station
6.6004055,52.4019902,46510929,2015-06-14T14:07:50Z,Vriezenveen,station
4.6275843,52.4043461,46518211,2015-06-07T07:31:30Z,Bloemendaal,station
5.8929971,52.4091618,46533424,2015-06-13T07:21:22Z,'t Harde,station
4.6313072,52.4193414,46563490,2015-06-10T19:00:12Z,Santpoort Zuid,station
6.2219789,52.4269485,46583044,2015-11-04T16:05:12Z,Heino,station
4.6324729,52.4338845,46603398,2015-06-10T19:00:11Z,Santpoort Noord,station
4.8138625,52.4382726,46613588,2015-05-31T08:24:23Z,Zaandam,station
6.5762697,52.4406548,46619804,2015-10-18T16:46:07Z,Daarlerveen,station
4.6387693,52.4427166,46623447,2015-06-16T09:34:12Z,Driehuis,station
6.0030902,52.4543966,46651568,2015-06-13T07:21:24Z,Wezep,station
4.8189966,52.456774,46659662,2015-05-31T08:24:23Z,Zaandam Kogerveld,station
6.569568,52.4572912,46661432,2015-10-18T17:48:44Z,Vroomshoop,station
